epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
,,,,,,,0.0005,10320
172,0.0012682457454502583,2.0881919860839844,0.001229768618941307,1.8036467963611358e-06,3.6673180147772655e-05,0.6308109760284424,,10379
,,,,,,,0.0005,10380
173,0.0012675219913944602,2.088615655899048,0.0012293183244764805,1.7947808146345778e-06,3.640872091636993e-05,0.6308109760284424,,10439
,,,,,,,0.0005,10440
174,0.0012671940494328737,2.089125871658325,0.0012289053993299603,1.78478114776226e-06,3.65039159078151e-05,0.6308110356330872,,10499
,,,,,,,0.0005,10500
175,0.0012673389865085483,2.0898244380950928,0.0012288547586649656,1.7788868262869073e-06,3.670544538181275e-05,0.6308110356330872,,10559
,,,,,,,0.0005,10560
176,0.0012661085929721594,2.0899999141693115,0.0012281875824555755,1.7675729395705275e-06,3.6153931432636455e-05,0.6308110952377319,,10619
,,,,,,,0.0005,10620
177,0.0012675111647695303,2.090982675552368,0.0012283982941880822,1.7651838106758078e-06,3.7347916077123955e-05,0.6308111548423767,,10679
,,,,,,,0.0005,10680
178,0.0012646849500015378,2.0907962322235107,0.0012272424064576626,1.7518891581858043e-06,3.569052933016792e-05,0.6308112144470215,,10739
,,,,,,,0.0005,10740
179,0.0012677350314334035,2.0921802520751953,0.0012280698865652084,1.75419415882061e-06,3.7911122490186244e-05,0.6308112144470215,,10799
,,,,,,,0.0005,10800
180,0.0012623649090528488,2.091301918029785,0.0012262314558029175,1.7349784684483893e-06,3.4398355637677014e-05,0.630811333656311,,10859
,,,,,,,0.0005,10860
181,0.0012671404983848333,2.093034267425537,0.0012274199398234487,1.737748220875801e-06,3.7982485082466155e-05,0.630811333656311,,10919
,,,,,,,0.0005,10920
182,0.0012629894772544503,2.0925965309143066,0.001225961372256279,1.7231501487913192e-06,3.530515459715389e-05,0.6308113932609558,,10979
,,,,,,,0.0005,10980
183,0.0012651991564780474,2.0936503410339355,0.0012263951357454062,1.7164142036563135e-06,3.70880079572089e-05,0.6308114528656006,,11039
,,,,,,,0.0005,11040
184,0.0012631253339350224,2.0936121940612793,0.0012255572946742177,1.7063825907825958e-06,3.586172533687204e-05,0.6308115124702454,,11099
,,,,,,,0.0005,11100
185,0.001266279723495245,2.094924211502075,0.0012264666147530079,1.7098399212045479e-06,3.8103284168755636e-05,0.6308115124702454,,11159
,,,,,,,0.0005,11160
186,0.0012589729158207774,2.0935394763946533,0.0012244547251611948,1.6893376368898316e-06,3.28286514559295e-05,0.6308115124702454,,11219
,,,,,,,0.0005,11220
187,0.001264770864509046,2.0951170921325684,0.001225334475748241,1.6870593526618904e-06,3.774892684305087e-05,0.6308115124702454,,11279
,,,,,,,0.0005,11280
188,0.0012642800575122237,2.0959079265594482,0.0012252492597326636,1.6843443972902605e-06,3.734620986506343e-05,0.6308115720748901,,11339
,,,,,,,0.0005,11340
189,0.0012588120298460126,2.095062017440796,0.001223925850354135,1.666807065703324e-06,3.321935218991712e-05,0.6308115720748901,,11399
,,,,,,,0.0005,11400
190,0.0012643409427255392,2.096426486968994,0.0012245896505191922,1.6668682292220183e-06,3.808431210927665e-05,0.6308115720748901,,11459
,,,,,,,0.0005,11460
191,0.0012623060029000044,2.0968000888824463,0.0012240078067407012,1.6590424820606131e-06,3.6639266909332946e-05,0.6308116316795349,,11519
,,,,,,,0.0005,11520
192,0.001263156533241272,2.0974557399749756,0.001224341569468379,1.6564812312935828e-06,3.71583882952109e-05,0.6308116316795349,,11579
,,,,,,,0.0005,11580
193,0.0012590020196512341,2.0966672897338867,0.0012231230502948165,1.642362576603773e-06,3.423639282118529e-05,0.6308116316795349,,11639
,,,,,,,0.0005,11640
194,0.001262894133105874,2.0979092121124268,0.0012237854534760118,1.6419339772255626e-06,3.746655420400202e-05,0.6308116912841797,,11699
,,,,,,,0.0005,11700
195,0.0012613562867045403,2.098109483718872,0.0012232681037858129,1.6344304185622605e-06,3.645395554485731e-05,0.6308116912841797,,11759
,,,,,,,0.0005,11760
196,0.0012598857283592224,2.0980091094970703,0.0012227519182488322,1.6217137499552337e-06,3.551187910488807e-05,0.6308117508888245,,11819
,,,,,,,0.0005,11820
197,0.0012621948262676597,2.098975896835327,0.0012233105953782797,1.624589799575915e-06,3.7259902455843985e-05,0.6308117508888245,,11879
,,,,,,,0.0005,11880
198,0.0012596328742802143,2.0987532138824463,0.001222387421876192,1.6141237892952631e-06,3.563142672646791e-05,0.6308117508888245,,11939
,,,,,,,0.0005,11940
199,0.0012599276378750801,2.0990960597991943,0.0012223171070218086,1.6039643924159463e-06,3.6006636946694925e-05,0.6308118104934692,,11999
,,,,,,,0.0005,12000
200,0.001261095516383648,2.099794387817383,0.0012225353857502341,1.6029073321988108e-06,3.6957120755687356e-05,0.630811870098114,,12059
,,,,,,,0.0005,12060
201,0.001254713162779808,2.0987372398376465,0.0012211920693516731,1.5880816590652103e-06,3.193279917468317e-05,0.630811870098114,,12119
,,,,,,,0.0005,12120
202,0.0012609735131263733,2.100097179412842,0.0012217700714245439,1.586776988915517e-06,3.761666812351905e-05,0.630811870098114,,12179
,,,,,,,0.0005,12180
203,0.0012611913261935115,2.1011364459991455,0.0012220046482980251,1.586259145369695e-06,3.760036270250566e-05,0.6308119297027588,,12239
,,,,,,,0.0005,12240
204,0.0012545472709462047,2.100064992904663,0.0012206844985485077,1.5747567658763728e-06,3.228781497455202e-05,0.6308119297027588,,12299
,,,,,,,0.0005,12300
205,0.001260307035408914,2.101289749145508,0.001221178099513054,1.5732310885141487e-06,3.7555728340521455e-05,0.6308119893074036,,12359
,,,,,,,0.0005,12360
206,0.001260129502043128,2.1021595001220703,0.0012213187292218208,1.5713305856479565e-06,3.723969348357059e-05,0.6308119893074036,,12419
,,,,,,,0.0005,12420
207,0.001255473354831338,2.10146164894104,0.0012203652877360582,1.562209604344389e-06,3.3545802580192685e-05,0.6308119893074036,,12479
,,,,,,,0.0005,12480
208,0.0012596308952197433,2.102506637573242,0.0012208105763420463,1.5619766600138973e-06,3.725857095560059e-05,0.6308119893074036,,12539
,,,,,,,0.0005,12540
209,0.0012583964271470904,2.102792263031006,0.0012205509701743722,1.555859626023448e-06,3.628976264735684e-05,0.6308119893074036,,12599
,,,,,,,0.0005,12600
210,0.0012589656980708241,2.103355646133423,0.0012206952087581158,1.554892605781788e-06,3.6715446185553446e-05,0.6308121085166931,,12659
,,,,,,,0.0005,12660
211,0.0012520693708211184,2.10209059715271,0.0012193518923595548,1.5419180954268086e-06,3.1175393814919516e-05,0.6308121085166931,,12719
,,,,,,,0.0005,12720
212,0.0012587427627295256,2.103288173675537,0.0012197898468002677,1.5384680409624707e-06,3.74141163774766e-05,0.6308121085166931,,12779
,,,,,,,0.0005,12780
213,0.0012591450940817595,2.1044843196868896,0.0012202253565192223,1.5413583014378673e-06,3.737826773431152e-05,0.6308121085166931,,12839
,,,,,,,0.0005,12840
214,0.0012575490400195122,2.1045594215393066,0.0012197984615340829,1.5394306274174596e-06,3.621121504693292e-05,0.6308121085166931,,12899
,,,,,,,0.0005,12900
215,0.0012514169793576002,2.1034584045410156,0.0012187717948108912,1.5264046169249923e-06,3.11184958263766e-05,0.6308121085166931,,12959
,,,,,,,0.0005,12960
216,0.0012578004971146584,2.1045780181884766,0.0012190408306196332,1.523388050372887e-06,3.7236572097754106e-05,0.6308121681213379,,13019
,,,,,,,0.0005,13020
217,0.0012581930495798588,2.105739116668701,0.0012195000890642405,1.5256522374329506e-06,3.7167512346059084e-05,0.6308121681213379,,13079
,,,,,,,0.0005,13080
218,0.0012579222675412893,2.1061642169952393,0.0012194610899314284,1.5278635601134738e-06,3.693322287290357e-05,0.6308122277259827,,13139
,,,,,,,0.0005,13140
219,0.0012473493115976453,2.104001760482788,0.0012177778407931328,1.5103677242223057e-06,2.8060741897206753e-05,0.6308122277259827,,13199
,,,,,,,0.0005,13200
220,0.0012547782389447093,2.1051230430603027,0.0012181296478956938,1.5060468285810202e-06,3.5142940760124475e-05,0.6308122873306274,,13259
,,,,,,,0.0005,13260
221,0.0012584986397996545,2.106917142868042,0.0012185368686914444,1.50464370562986e-06,3.845731771434657e-05,0.6308123469352722,,13319
,,,,,,,0.0005,13320
222,0.0012582979397848248,2.107882261276245,0.0012188873952254653,1.5113241715880577e-06,3.7898775190114975e-05,0.6308123469352722,,13379
,,,,,,,0.0005,13380
223,0.0012560219038277864,2.107757806777954,0.0012184272054582834,1.510457877884619e-06,3.6084267776459455e-05,0.6308123469352722,,13439
,,,,,,,0.0005,13440
224,0.001252425485290587,2.1070356369018555,0.00121771648991853,1.5005447266958072e-06,3.320850737509318e-05,0.6308123469352722,,13499
,,,,,,,0.0005,13500
225,0.0012559237657114863,2.1078553199768066,0.0012179784243926406,1.499348627476138e-06,3.64458464900963e-05,0.6308123469352722,,13559
,,,,,,,0.0005,13560
226,0.0012564773205667734,2.1085546016693115,0.0012182584032416344,1.497925836702052e-06,3.672128150356002e-05,0.6308123469352722,,13619
,,,,,,,0.0005,13620
227,0.0012467667693272233,2.10666823387146,0.001216787495650351,1.485271354795259e-06,2.8493961508502252e-05,0.630812406539917,,13679
,,,,,,,0.0005,13680
228,0.0012537024449557066,2.107625722885132,0.001217026263475418,1.4808898640694679e-06,3.51951239281334e-05,0.630812406539917,,13739
,,,,,,,0.0005,13740
229,0.0012567542726173997,2.1092114448547363,0.0012174546718597412,1.480387481933576e-06,3.781925261137076e-05,0.630812406539917,,13799
,,,,,,,0.0005,13800
230,0.0012564805801957846,2.1100358963012695,0.001217641751281917,1.4854877008474432e-06,3.7353180232457817e-05,0.6308124661445618,,13859
,,,,,,,0.0005,13860
231,0.0012546242214739323,2.109968900680542,0.0012173245195299387,1.4846145859337412e-06,3.58152792614419e-05,0.6308124661445618,,13919
,,,,,,,0.0005,13920
232,0.0012525767087936401,2.1095497608184814,0.0012167582754045725,1.4772449503652751e-06,3.434144673519768e-05,0.6308124661445618,,13979
,,,,,,,0.0005,13980
233,0.0012541016330942512,2.1100752353668213,0.0012170072877779603,1.476017018831044e-06,3.561870471457951e-05,0.6308124661445618,,14039
,,,,,,,0.0005,14040
234,0.0012556982692331076,2.110776901245117,0.0012173681752756238,1.476633656238846e-06,3.6853758501820266e-05,0.6308124661445618,,14099
,,,,,,,0.0005,14100
235,0.0012433049269020557,2.1082205772399902,0.001215482596307993,1.4598599591408856e-06,2.6362755306763574e-05,0.6308124661445618,,14159
,,,,,,,0.0005,14160
236,0.0012489198707044125,2.1089093685150146,0.0012156503507867455,1.4539741641783621e-06,3.1815518013900146e-05,0.6308124661445618,,14219
,,,,,,,0.0005,14220
237,0.0012530592503026128,2.1104884147644043,0.001215995755046606,1.4502511476166546e-06,3.561322591849603e-05,0.6308125257492065,,14279
,,,,,,,0.0005,14280
238,0.0012558497255668044,2.1118860244750977,0.0012162757338955998,1.454882067264407e-06,3.811894930549897e-05,0.6308125257492065,,14339
,,,,,,,0.0005,14340
239,0.0012565841898322105,2.1130237579345703,0.0012165228836238384,1.462011596231605e-06,3.8599442632403225e-05,0.6308125257492065,,14399
,,,,,,,0.0005,14400
240,0.0012544953497126698,2.1132113933563232,0.0012164610670879483,1.4656683333669207e-06,3.656847547972575e-05,0.6308125257492065,,14459
,,,,,,,0.0005,14460
241,0.0012495927512645721,2.112109661102295,0.0012155519798398018,1.4578050695490674e-06,3.2582735002506524e-05,0.6308125257492065,,14519
,,,,,,,0.0005,14520
242,0.0012531486572697759,2.112583637237549,0.0012157948222011328,1.4538775303662987e-06,3.590000778785907e-05,0.6308125257492065,,14579
,,,,,,,0.0005,14580
243,0.0012536895228549838,2.1132619380950928,0.0012160474434494972,1.4538156847265782e-06,3.618803748395294e-05,0.6308125257492065,,14639
,,,,,,,0.0005,14640
244,0.001247884938493371,2.1121420860290527,0.001215097145177424,1.444144913875789e-06,3.1344003218691796e-05,0.6308125257492065,,14699
,,,,,,,0.0005,14700
245,0.0012525379424914718,2.112797737121582,0.0012153297429904342,1.4409158666239819e-06,3.576724702725187e-05,0.6308125257492065,,14759
,,,,,,,0.0005,14760
246,0.0012527824146673083,2.1135334968566895,0.0012154735159128904,1.4405477486434393e-06,3.586859384085983e-05,0.6308125257492065,,14819
,,,,,,,0.0005,14820
247,0.0012530435342341661,2.1140189170837402,0.0012156765442341566,1.4425014569496852e-06,3.592488064896315e-05,0.6308125257492065,,14879
,,,,,,,0.0005,14880
248,0.0012452530208975077,2.112513780593872,0.0012144867796450853,1.4317785144157824e-06,2.9334492865018547e-05,0.6308125853538513,,14939
,,,,,,,0.0005,14940
249,0.0012506720377132297,2.113149642944336,0.001214725198224187,1.427005145160365e-06,3.451987140579149e-05,0.6308125853538513,,14999
,,,,,,,0.0005,15000
250,0.0012525992933660746,2.1142420768737793,0.0012149345129728317,1.4261865999287693e-06,3.6238641769159585e-05,0.6308126449584961,,15059
,,,,,,,0.0005,15060
251,0.001253024092875421,2.1149280071258545,0.0012150871334597468,1.4287785461419844e-06,3.6508161429082975e-05,0.6308126449584961,,15119
,,,,,,,0.0005,15120
252,0.0012528805527836084,2.115407943725586,0.0012152564013376832,1.4322351944429101e-06,3.6191922845318913e-05,0.6308126449584961,,15179
,,,,,,,0.0005,15180
253,0.0012424647575244308,2.113265037536621,0.0012137704761698842,1.4192876278684707e-06,2.7275289539829828e-05,0.6308126449584961,,15239
,,,,,,,0.0005,15240
254,0.001248884480446577,2.113919973373413,0.0012140232138335705,1.4142808595352108e-06,3.344689685036428e-05,0.6308126449584961,,15299
,,,,,,,0.0005,15300
255,0.0012508879881352186,2.115058183670044,0.0012142254272475839,1.4116484408077667e-06,3.525073771015741e-05,0.6308126449584961,,15359
,,,,,,,0.0005,15360
256,0.0012530232779681683,2.1160671710968018,0.0012144488282501698,1.4147187812341144e-06,3.715966522577219e-05,0.6308126449584961,,15419
,,,,,,,0.0005,15420
257,0.0012524526100605726,2.116666555404663,0.0012144981883466244,1.4188385648594704e-06,3.653550083981827e-05,0.6308126449584961,,15479
,,,,,,,0.0005,15480
258,0.0012522763572633266,2.1169967651367188,0.001214694930240512,1.4216068393579917e-06,3.615971945691854e-05,0.6308126449584961,,15539
,,,,,,,0.0005,15540
259,0.0012415368109941483,2.114779233932495,0.0012131958501413465,1.4088136595091783e-06,2.6932049877359532e-05,0.6308126449584961,,15599
,,,,,,,0.0005,15600
260,0.0012480397708714008,2.115326166152954,0.001213487354107201,1.4026134067535168e-06,3.314965215395205e-05,0.6308126449584961,,15659
,,,,,,,0.0005,15660
261,0.0012499887961894274,2.1163861751556396,0.0012136346194893122,1.3999479051562957e-06,3.4954427974298596e-05,0.6308126449584961,,15719
,,,,,,,0.0005,15720
262,0.0012519860174506903,2.117318868637085,0.0012138449819758534,1.401908434672805e-06,3.6738951166626066e-05,0.6308126449584961,,15779
,,,,,,,0.0005,15780
263,0.0012520188465714455,2.1180174350738525,0.0012139278696849942,1.4064279412195901e-06,3.6684661608887836e-05,0.6308126449584961,,15839
,,,,,,,0.0005,15840
264,0.0012512950925156474,2.118293046951294,0.0012139920145273209,1.4085455859458307e-06,3.5894132452085614e-05,0.6308126449584961,,15899
,,,,,,,0.0005,15900
265,0.0012449799105525017,2.1170237064361572,0.0012130608083680272,1.4006047877046512e-06,3.051857493119314e-05,0.6308126449584961,,15959
,,,,,,,0.0005,15960
266,0.0012491259258240461,2.1174676418304443,0.0012131723342463374,1.39596033932321e-06,3.45577354892157e-05,0.6308126449584961,,16019
,,,,,,,0.0005,16020
267,0.0012498934520408511,2.1181414127349854,0.0012133463751524687,1.394448531755188e-06,3.515269054332748e-05,0.6308127045631409,,16079
,,,,,,,0.0005,16080
268,0.001249997178092599,2.118509292602539,0.0012133249547332525,1.394938180965255e-06,3.5277163988212124e-05,0.6308127045631409,,16139
,,,,,,,0.0005,16140
269,0.0012504224432632327,2.1189327239990234,0.0012135632568970323,1.3956888551547308e-06,3.54631629306823e-05,0.6308127045631409,,16199
,,,,,,,0.0005,16200
270,0.0012416720855981112,2.117276906967163,0.001212349976412952,1.3853516520612175e-06,2.7936892365687527e-05,0.6308127045631409,,16259
,,,,,,,0.0005,16260
271,0.001247095875442028,2.1177284717559814,0.0012126030633226037,1.3803547744828393e-06,3.311277032480575e-05,0.6308127641677856,,16319
,,,,,,,0.0005,16320
272,0.0012488439679145813,2.118666887283325,0.0012126978253945708,1.3780098697679932e-06,3.476828715065494e-05,0.6308127641677856,,16379
,,,,,,,0.0005,16380
273,0.0012506048660725355,2.119504928588867,0.0012129368260502815,1.3799744920106605e-06,3.628831836977042e-05,0.6308127641677856,,16439
,,,,,,,0.0005,16440
274,0.0012500770390033722,2.120046377182007,0.001212911563925445,1.3838916856911965e-06,3.578155883587897e-05,0.6308127641677856,,16499
,,,,,,,0.0005,16500
275,0.001249845838174224,2.1203176975250244,0.0012130351969972253,1.3850599316356238e-06,3.542546255630441e-05,0.6308127641677856,,16559
,,,,,,,0.00025,16560
276,0.0012172074057161808,2.118046283721924,0.0012065189657732844,1.3715772411160287e-06,9.316897376265842e-06,0.6308127641677856,,16619
,,,,,,,0.00025,16620
277,0.0012109860545024276,2.113955020904541,0.0012054009130224586,1.3141896033630474e-06,4.2710935304057784e-06,0.6308127641677856,,16679
,,,,,,,0.00025,16680
278,0.0012105043279007077,2.112008571624756,0.0012049258220940828,1.2542176364149782e-06,4.324811015976593e-06,0.6308127641677856,,16739
,,,,,,,0.00025,16740
279,0.0012100710300728679,2.1114561557769775,0.0012044591130688787,1.2097782473574625e-06,4.402154900162714e-06,0.6308127641677856,,16799
,,,,,,,0.00025,16800
280,0.0012095599668100476,2.111663341522217,0.0012040039291605353,1.1781078228523256e-06,4.377820459922077e-06,0.6308127641677856,,16859
,,,,,,,0.00025,16860
281,0.0012090938398614526,2.1123669147491455,0.0012036110274493694,1.153873085968371e-06,4.328932845965028e-06,0.6308127641677856,,16919
,,,,,,,0.00025,16920
282,0.0012088560033589602,2.113372564315796,0.0012032564263790846,1.1337588148307987e-06,4.465828169486485e-06,0.6308127641677856,,16979
,,,,,,,0.00025,16980
283,0.0012082483153790236,2.1146535873413086,0.001202872721478343,1.1167711591042462e-06,4.258795797795756e-06,0.6308127641677856,,17039
,,,,,,,0.00025,17040
284,0.0012078185100108385,2.1161649227142334,0.001202467130497098,1.102695136978582e-06,4.248510322213406e-06,0.6308127641677856,,17099
,,,,,,,0.00025,17100
285,0.0012088487856090069,2.1179301738739014,0.0012021093862131238,1.0899337894443306e-06,5.649516424455214e-06,0.6308127641677856,,17159
,,,,,,,0.00025,17160
286,0.001213899115100503,2.120431661605835,0.0012018658453598619,1.0800486052175984e-06,1.0952995580737479e-05,0.6308127641677856,,17219
,,,,,,,0.00025,17220
287,0.0012145411456003785,2.1223573684692383,0.001201870385557413,1.0791027307277545e-06,1.1591892871365417e-05,0.6308127641677856,,17279
,,,,,,,0.00025,17280
288,0.0012164684012532234,2.1236581802368164,0.001201626961119473,1.0768320635179407e-06,1.3764707546215504e-05,0.6308127641677856,,17339
,,,,,,,0.00025,17340
289,0.001216872246004641,2.125032901763916,0.0012016240507364273,1.0758475355032715e-06,1.4172494047670625e-05,0.6308127641677856,,17399
