epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
178,1.7862615585327148,2.429436445236206,1.7860162258148193,5.5460336767509943e-08,0.00024589168606325984,0.2262796014547348,,10739
,,,,,,,0.00025,10740
179,1.7792447805404663,2.3919968605041504,1.7790567874908447,5.3687646328626215e-08,0.00018810488109011203,0.22384026646614075,,10799
,,,,,,,0.00025,10800
180,1.7973673343658447,2.5391385555267334,1.7969200611114502,5.951118353664242e-08,0.0004476019530557096,0.22505871951580048,,10859
,,,,,,,0.00025,10860
181,1.7694478034973145,2.2702434062957764,1.768654465675354,4.917633944501176e-08,0.0007936197798699141,0.22077623009681702,,10919
,,,,,,,0.00025,10920
182,1.9351561069488525,2.298745632171631,1.934658169746399,5.162133476233066e-08,0.0004977973876520991,0.22740250825881958,,10979
,,,,,,,0.00025,10980
183,1.7764660120010376,2.474375009536743,1.776370882987976,5.912720624223766e-08,9.479100845055655e-05,0.21895717084407806,,11039
,,,,,,,0.00025,11040
184,1.7953269481658936,2.609550952911377,1.794987440109253,5.99062843775755e-08,0.0003395306703168899,0.22373008728027344,,11099
,,,,,,,0.00025,11100
185,1.7745361328125,2.3048524856567383,1.7734181880950928,4.918781471019429e-08,0.0011187117779627442,0.2198391556739807,,11159
,,,,,,,0.00025,11160
186,1.905773401260376,2.345245838165283,1.905119776725769,5.2711275344563546e-08,0.0006536055589094758,0.22576464712619781,,11219
,,,,,,,0.00025,11220
187,1.7736696004867554,2.4665770530700684,1.773568868637085,5.641018319124669e-08,0.0001005249287118204,0.2195826768875122,,11279
,,,,,,,0.00025,11280
188,1.825731635093689,2.5750441551208496,1.8255282640457153,5.998037266863321e-08,0.0002029198221862316,0.22314874827861786,,11339
,,,,,,,0.00025,11340
189,1.774928331375122,2.081425189971924,1.7742754220962524,4.9957453285287556e-08,0.0006530385580845177,0.21397626399993896,,11399
,,,,,,,0.00025,11400
190,1.908312201499939,2.197561264038086,1.9076930284500122,5.045016493454568e-08,0.0006194115267135203,0.2237693816423416,,11459
,,,,,,,0.00025,11460
191,1.772825837135315,2.274583101272583,1.7727023363113403,5.163132144048177e-08,0.00012396003876347095,0.2215428650379181,,11519
,,,,,,,0.00025,11520
192,1.8016679286956787,2.360240936279297,1.8011198043823242,5.278110748463405e-08,0.0005470527685247362,0.22130991518497467,,11579
,,,,,,,0.00025,11580
193,1.7701150178909302,2.041137933731079,1.7695882320404053,4.5633122169874696e-08,0.0005271781701594591,0.21803148090839386,,11639
,,,,,,,0.00025,11640
194,1.9169446229934692,2.2772738933563232,1.9163738489151,4.6843954493169804e-08,0.0005700213368982077,0.21878324449062347,,11699
,,,,,,,0.00025,11700
195,1.7755649089813232,2.3568227291107178,1.7753851413726807,5.5968794043792514e-08,0.00017954006034415215,0.22039444744586945,,11759
,,,,,,,0.00025,11760
196,1.7800322771072388,2.3362526893615723,1.7798389196395874,5.190247165387518e-08,0.00019407142826821655,0.21913208067417145,,11819
,,,,,,,0.00025,11820
197,1.773830771446228,2.1734814643859863,1.7731927633285522,4.422528832037642e-08,0.0006373494979925454,0.21820534765720367,,11879
,,,,,,,0.00025,11880
198,1.7998578548431396,2.336836338043213,1.7993762493133545,4.735943548439536e-08,0.0004817133885808289,0.21946850419044495,,11939
,,,,,,,0.00025,11940
199,1.775346040725708,2.318647861480713,1.7751803398132324,4.8261689755690895e-08,0.00016571641026530415,0.21823476254940033,,11999
,,,,,,,0.00025,12000
200,1.8021368980407715,2.544708728790283,1.8018653392791748,5.608475106555488e-08,0.0002713897847570479,0.21883589029312134,,12059
,,,,,,,0.00025,12060
201,1.7629495859146118,2.137737274169922,1.7623571157455444,4.4114539576867173e-08,0.000592486874666065,0.2148672640323639,,12119
,,,,,,,0.00025,12120
202,1.9635860919952393,2.2403838634490967,1.9631774425506592,4.378817664019152e-08,0.00040871588862501085,0.2195621281862259,,12179
,,,,,,,0.00025,12180
203,1.7776979207992554,2.5644915103912354,1.7774643898010254,6.045147671329687e-08,0.0002339771162951365,0.22066983580589294,,12239
,,,,,,,0.00025,12240
204,1.7674306631088257,2.3651418685913086,1.7673463821411133,4.431968747553583e-08,8.43723610159941e-05,0.2147916853427887,,12299
,,,,,,,0.00025,12300
205,1.8382256031036377,2.4181783199310303,1.8378798961639404,4.747575488295297e-08,0.0003463455359451473,0.21708784997463226,,12359
,,,,,,,0.00025,12360
206,1.764385461807251,1.9943079948425293,1.7639648914337158,4.085087823568756e-08,0.0004212885396555066,0.21286705136299133,,12419
,,,,,,,0.00025,12420
207,1.9380489587783813,2.19612717628479,1.937665581703186,3.930254877104744e-08,0.0003829705819953233,0.21531543135643005,,12479
,,,,,,,0.00025,12480
208,1.7803852558135986,2.388947010040283,1.780116319656372,5.446813489129454e-08,0.0002692539128474891,0.21897007524967194,,12539
,,,,,,,0.00025,12540
209,1.76603364944458,2.1538100242614746,1.76588773727417,3.938290760174823e-08,0.00014529375766869634,0.21447958052158356,,12599
,,,,,,,0.00025,12600
210,1.8587276935577393,2.3141860961914062,1.8582793474197388,3.921372382365007e-08,0.00044849611003883183,0.2147844433784485,,12659
,,,,,,,0.00025,12660
211,1.7694756984710693,2.0033936500549316,1.7690509557724,3.819923222181387e-08,0.0004239983973093331,0.21298980712890625,,12719
,,,,,,,0.00025,12720
212,1.8510069847106934,2.1762943267822266,1.850687026977539,3.852673557958042e-08,0.0003196051111444831,0.21499763429164886,,12779
,,,,,,,0.00025,12780
213,1.7767784595489502,2.2249200344085693,1.7763596773147583,4.226976813015426e-08,0.000419555144617334,0.21474851667881012,,12839
,,,,,,,0.00025,12840
214,1.7794950008392334,2.391275405883789,1.7791982889175415,4.3900989510348154e-08,0.0002959403209388256,0.21497663855552673,,12899
,,,,,,,0.00025,12900
215,1.7861278057098389,2.2941057682037354,1.785840630531311,3.905917012048121e-08,0.0002864355337806046,0.21489925682544708,,12959
,,,,,,,0.00025,12960
216,1.7761456966400146,2.2094101905822754,1.7758415937423706,4.1677466811052e-08,0.00030413875356316566,0.21545687317848206,,13019
,,,,,,,0.00025,13020
217,1.7692769765853882,2.387377977371216,1.7690500020980835,4.334209435796765e-08,0.0002269046235596761,0.2134770303964615,,13079
,,,,,,,0.00025,13080
218,1.8057607412338257,2.55301833152771,1.8055590391159058,4.223592497965001e-08,0.00020244071492925286,0.21340039372444153,,13139
,,,,,,,0.00025,13140
219,1.7673171758651733,2.066848039627075,1.766757607460022,3.5628442418556006e-08,0.0005593435489572585,0.21168355643749237,,13199
,,,,,,,0.00025,13200
220,1.8687615394592285,2.2979862689971924,1.8683439493179321,3.545303783880627e-08,0.0004171798937022686,0.21258719265460968,,13259
,,,,,,,0.00025,13260
221,1.782067060470581,2.382781982421875,1.7817867994308472,4.387348440104688e-08,0.00028035882860422134,0.21379384398460388,,13319
,,,,,,,0.00025,13320
222,1.7667937278747559,2.3387155532836914,1.7664417028427124,4.4797655363026934e-08,0.00035234581446275115,0.21261240541934967,,13379
,,,,,,,0.00025,13380
223,1.8092824220657349,2.586710214614868,1.8091083765029907,4.37080416304525e-08,0.00017381226643919945,0.21264001727104187,,13439
,,,,,,,0.00025,13440
224,1.7705327272415161,1.9781631231307983,1.7698280811309814,3.6653002410957924e-08,0.0007050753338262439,0.20588946342468262,,13499
,,,,,,,0.00025,13500
225,1.8434661626815796,2.1228487491607666,1.8431215286254883,3.6370650491335255e-08,0.00034431926906108856,0.2137821465730667,,13559
,,,,,,,0.00025,13560
226,1.7781517505645752,2.2767751216888428,1.7777374982833862,3.614800192508483e-08,0.00041492327000014484,0.2125283181667328,,13619
,,,,,,,0.00025,13620
227,1.774661898612976,2.296708583831787,1.7741608619689941,3.513248003628178e-08,0.0005013382178731263,0.21201831102371216,,13679
,,,,,,,0.00025,13680
228,1.7923794984817505,2.400543689727783,1.7922310829162598,3.7630705662650143e-08,0.00014868944708723575,0.21193861961364746,,13739
,,,,,,,0.00025,13740
229,1.77818763256073,2.263559341430664,1.7780221700668335,3.86878546976277e-08,0.00016526666877325624,0.21160943806171417,,13799
,,,,,,,0.00025,13800
230,1.7715314626693726,2.4236936569213867,1.7711421251296997,4.012889576188172e-08,0.00038920645602047443,0.21112295985221863,,13859
,,,,,,,0.00025,13860
231,1.7846057415008545,2.2351953983306885,1.7840816974639893,3.408987581110523e-08,0.0005236390861682594,0.21036724746227264,,13919
,,,,,,,0.00025,13920
232,1.7874048948287964,2.5150599479675293,1.7870969772338867,3.931469905182894e-08,0.0003082136099692434,0.21233122050762177,,13979
,,,,,,,0.00025,13980
233,1.7736648321151733,2.3569118976593018,1.7735463380813599,3.830479400335207e-08,0.00011828199058072641,0.20925064384937286,,14039
,,,,,,,0.00025,14040
234,1.8380870819091797,2.657438039779663,1.8378815650939941,3.962272998592198e-08,0.00020600849529728293,0.21322688460350037,,14099
,,,,,,,0.00025,14100
235,1.7673590183258057,2.072667360305786,1.766580581665039,3.4215680955185235e-08,0.0007782163447700441,0.1929979920387268,,14159
,,,,,,,0.00025,14160
236,1.8471523523330688,2.06954026222229,1.846875786781311,3.227513545311922e-08,0.0002768740523606539,0.20706579089164734,,14219
,,,,,,,0.00025,14220
237,1.790510892868042,2.3758206367492676,1.790146827697754,3.386357150247932e-08,0.0003641461953520775,0.21160416305065155,,14279
,,,,,,,0.00025,14280
238,1.7686543464660645,2.2488200664520264,1.7682865858078003,3.404390369610155e-08,0.00036746470141224563,0.20987652242183685,,14339
,,,,,,,0.00025,14340
239,1.7915540933609009,2.5467569828033447,1.7912482023239136,3.7574867661760436e-08,0.00030573116964660585,0.20969431102275848,,14399
,,,,,,,0.00025,14400
240,1.7878044843673706,2.1625897884368896,1.786894679069519,3.2979116326714575e-08,0.0009091573301702738,0.20940275490283966,,14459
,,,,,,,0.00025,14460
241,1.8064547777175903,2.2358949184417725,1.8061871528625488,3.4525157843745546e-08,0.0002677652519196272,0.2105429619550705,,14519
,,,,,,,0.00025,14520
242,1.7704094648361206,2.2536025047302246,1.770068883895874,3.0157384145468313e-08,0.0003401714493520558,0.21034130454063416,,14579
,,,,,,,0.00025,14580
243,1.7808035612106323,2.26460862159729,1.780208945274353,3.112957713824471e-08,0.0005943512660451233,0.21161402761936188,,14639
,,,,,,,0.00025,14640
244,1.7734521627426147,2.124457597732544,1.7733207941055298,3.3232055329790455e-08,0.00013093178858980536,0.20928709208965302,,14699
,,,,,,,0.00025,14700
245,1.7855260372161865,2.4074602127075195,1.7852503061294556,3.7063305313722594e-08,0.0002758427581284195,0.21003027260303497,,14759
,,,,,,,0.00025,14760
246,1.7728698253631592,2.1768205165863037,1.7719194889068604,3.0946228690709177e-08,0.0009494866244494915,0.2075495421886444,,14819
,,,,,,,0.00025,14820
247,1.8187330961227417,2.2682437896728516,1.818424105644226,3.155626515649601e-08,0.0003087910881731659,0.20976735651493073,,14879
,,,,,,,0.00025,14880
248,1.7770932912826538,2.368644952774048,1.7767281532287598,3.021926175961198e-08,0.00036470149643719196,0.20968304574489594,,14939
,,,,,,,0.00025,14940
249,1.7742854356765747,2.3640856742858887,1.773990511894226,3.113473212579265e-08,0.00029492724570445716,0.20995640754699707,,14999
,,,,,,,0.00025,15000
250,1.7731709480285645,2.4198057651519775,1.7730586528778076,3.1479359563491016e-08,0.0001123415058827959,0.20888417959213257,,15059
,,,,,,,0.00025,15060
251,1.7876614332199097,2.370959520339966,1.78730046749115,3.0631806424707975e-08,0.0003607173857744783,0.20892614126205444,,15119
,,,,,,,0.00025,15120
252,1.7685781717300415,2.352292060852051,1.768208384513855,3.260557690509813e-08,0.00037015601992607117,0.20832985639572144,,15179
,,,,,,,0.00025,15180
253,1.7927252054214478,2.566488265991211,1.7925431728363037,3.1605029704451226e-08,0.00018234769231639802,0.20822808146476746,,15239
,,,,,,,0.00025,15240
254,1.7788701057434082,2.011702060699463,1.777919054031372,2.7057229345928135e-08,0.0009509584051556885,0.20730729401111603,,15299
,,,,,,,0.00025,15300
255,1.8080753087997437,2.240067958831787,1.8078157901763916,2.7819305969956076e-08,0.0002590902731753886,0.20817241072654724,,15359
,,,,,,,0.00025,15360
256,1.7866474390029907,2.304539442062378,1.7862612009048462,2.6351063553420317e-08,0.0003864055033773184,0.20940321683883667,,15419
,,,,,,,0.00025,15420
257,1.7716056108474731,2.0601470470428467,1.7713193893432617,2.6607658298871684e-08,0.00028659423696808517,0.20857656002044678,,15479
,,,,,,,0.000125,15480
258,1.7760709524154663,2.324331760406494,1.7759644985198975,2.7966430948822563e-08,0.00010714332165662199,0.20778906345367432,,15539
,,,,,,,0.000125,15540
259,1.7772669792175293,2.2699925899505615,1.7771505117416382,2.8907464866279042e-08,0.0001163836132036522,0.20813889801502228,,15599
,,,,,,,0.000125,15600
260,1.7634086608886719,2.1952476501464844,1.7633261680603027,2.980054780721275e-08,8.191094093490392e-05,0.20804885029792786,,15659
,,,,,,,0.000125,15660
261,1.7647122144699097,2.209949493408203,1.76465904712677,2.988355163324741e-08,5.3225801821099594e-05,0.20740869641304016,,15719
,,,,,,,0.000125,15720
262,1.7719954252243042,2.212804079055786,1.7719223499298096,3.033810358488154e-08,7.313558307942003e-05,0.20707271993160248,,15779
,,,,,,,0.000125,15780
263,1.7625856399536133,2.236839771270752,1.7625223398208618,3.129219550146445e-08,6.207018304849043e-05,0.20670659840106964,,15839
,,,,,,,0.000125,15840
264,1.7647383213043213,2.290827751159668,1.7646840810775757,3.0857798094530153e-08,5.4323514632415026e-05,0.20598043501377106,,15899
,,,,,,,0.000125,15900
265,1.7683093547821045,2.2726247310638428,1.7682174444198608,2.910310037407271e-08,9.198409679811448e-05,0.20529420673847198,,15959
,,,,,,,0.000125,15960
266,1.7630574703216553,2.298337936401367,1.7629731893539429,2.9789839928184847e-08,8.462212281301618e-05,0.2052679806947708,,16019
,,,,,,,0.000125,16020
267,1.7658213376998901,2.308079481124878,1.7657448053359985,2.8799373552601537e-08,7.661608833586797e-05,0.20457491278648376,,16079
,,,,,,,0.000125,16080
268,1.7645272016525269,2.285278797149658,1.7644507884979248,2.9119917144271312e-08,7.667965110158548e-05,0.2042211890220642,,16139
,,,,,,,0.000125,16140
269,1.763683557510376,2.3024888038635254,1.7636140584945679,2.8955914999073684e-08,6.950051465537399e-05,0.20349662005901337,,16199
,,,,,,,0.000125,16200
270,1.7674661874771118,2.3279590606689453,1.767392873764038,2.897793471845489e-08,7.359462324529886e-05,0.20286692678928375,,16259
,,,,,,,0.000125,16260
271,1.763436198234558,2.3351361751556396,1.7633675336837769,2.868175030812381e-08,6.900024163769558e-05,0.2023068219423294,,16319
,,,,,,,0.000125,16320
272,1.7646610736846924,2.331711769104004,1.7645893096923828,2.787507114021537e-08,7.170729077188298e-05,0.20163004100322723,,16379
,,,,,,,0.000125,16380
273,1.765377163887024,2.300588846206665,1.7652984857559204,2.7181624062677656e-08,7.860741607146338e-05,0.20099706947803497,,16439
,,,,,,,0.000125,16440
274,1.7620311975479126,2.293653726577759,1.761950969696045,2.7394218449217078e-08,8.044730930123478e-05,0.20034083724021912,,16499
,,,,,,,0.000125,16500
275,1.7658607959747314,2.296480894088745,1.7657705545425415,2.5343608101024984e-08,9.036709525389597e-05,0.19938281178474426,,16559
,,,,,,,0.000125,16560
276,1.762807011604309,2.2520737648010254,1.7627252340316772,2.5371777567784193e-08,8.142156730173156e-05,0.19916479289531708,,16619
,,,,,,,0.000125,16620
277,1.7643431425094604,2.276686668395996,1.76426362991333,2.5464171216071918e-08,7.848937093513086e-05,0.19832022488117218,,16679
,,,,,,,0.000125,16680
278,1.7664947509765625,2.2852702140808105,1.7664142847061157,2.5717556084714488e-08,8.058593812165782e-05,0.19789402186870575,,16739
,,,,,,,0.000125,16740
279,1.7627218961715698,2.2831578254699707,1.7626397609710693,2.5473477549553536e-08,8.216185233322904e-05,0.19696679711341858,,16799
,,,,,,,0.000125,16800
280,1.7670727968215942,2.292513132095337,1.7669892311096191,2.4555044220164746e-08,8.332323341164738e-05,0.1960638016462326,,16859
,,,,,,,0.000125,16860
281,1.7641093730926514,2.282576084136963,1.7640212774276733,2.5127915748157648e-08,8.776438335189596e-05,0.19596929848194122,,16919
,,,,,,,0.000125,16920
282,1.7622796297073364,2.276416063308716,1.762197732925415,2.399154652721336e-08,8.155113755492494e-05,0.19433915615081787,,16979
,,,,,,,0.000125,16980
283,1.7679988145828247,2.2735650539398193,1.7679126262664795,2.394580889131248e-08,8.570266072638333e-05,0.19406411051750183,,17039
,,,,,,,0.000125,17040
284,1.7631025314331055,2.275021553039551,1.7630224227905273,2.4129445108656e-08,8.044395508477464e-05,0.19339703023433685,,17099
,,,,,,,0.000125,17100
285,1.7629798650741577,2.316781759262085,1.7628856897354126,2.410284416498598e-08,9.459844295633957e-05,0.19242124259471893,,17159
,,,,,,,0.000125,17160
286,1.7650343179702759,2.266979932785034,1.7648948431015015,2.1205359246323496e-08,0.00013888302783016115,0.19021685421466827,,17219
,,,,,,,0.000125,17220
287,1.7624143362045288,2.2304654121398926,1.7622733116149902,2.0845201120778256e-08,0.00014114781515672803,0.19080668687820435,,17279
,,,,,,,0.000125,17280
288,1.7646310329437256,2.233927011489868,1.7645450830459595,2.1794141602526906e-08,8.561703725717962e-05,0.19028401374816895,,17339
,,,,,,,0.000125,17340
289,1.7667014598846436,2.254274368286133,1.766620397567749,2.2577955505198588e-08,8.116097887977958e-05,0.18973620235919952,,17399
,,,,,,,0.000125,17400
290,1.7619681358337402,2.305882453918457,1.7618818283081055,2.3210910526927364e-08,8.633498509880155e-05,0.18867798149585724,,17459
,,,,,,,0.000125,17460
291,1.763563632965088,2.3276207447052,1.7634791135787964,2.2010766542734927e-08,8.482252451358363e-05,0.18699289858341217,,17519
,,,,,,,0.000125,17520
292,1.7660051584243774,2.300327777862549,1.7659189701080322,2.2113631814590917e-08,8.641030581202358e-05,0.18655230104923248,,17579
,,,,,,,0.000125,17580
293,1.761993169784546,2.3154542446136475,1.7619019746780396,2.2584206504916438e-08,9.123674681177363e-05,0.18524181842803955,,17639
,,,,,,,0.000125,17640
294,1.7643959522247314,2.3167154788970947,1.7642951011657715,2.1078276901675963e-08,0.00010029963596025482,0.18326757848262787,,17699
,,,,,,,0.000125,17700
295,1.7632688283920288,2.252261161804199,1.7631665468215942,2.1331587163331278e-08,0.00010219925752608106,0.18304665386676788,,17759
,,,,,,,0.000125,17760
296,1.7612500190734863,2.2509517669677734,1.7611593008041382,2.1101815406154856e-08,9.10741655388847e-05,0.18044854700565338,,17819
,,,,,,,0.000125,17820
297,1.7658019065856934,2.285724639892578,1.7657068967819214,2.1082234624714147e-08,9.535894787404686e-05,0.18002942204475403,,17879
,,,,,,,0.000125,17880
298,1.7613567113876343,2.289640188217163,1.761260747909546,2.1117124049396807e-08,9.544403292238712e-05,0.17932291328907013,,17939
