epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
179,0.1367005556821823,1.8610310554504395,0.13525798916816711,5.261729274508298e-09,0.0014425463741645217,0.5970080494880676,,10799
,,,,,,,0.00025,10800
180,0.33404114842414856,1.8205589056015015,0.33263835310935974,5.306161288132216e-09,0.0014027253491804004,0.5936598777770996,,10859
,,,,,,,0.00025,10860
181,0.1312740296125412,1.8870773315429688,0.1307734102010727,5.10705699952041e-09,0.0005005687708035111,0.6010344624519348,,10919
,,,,,,,0.00025,10920
182,0.5785594582557678,1.8072104454040527,0.5781174898147583,5.043669482063251e-09,0.0004421495250426233,0.5959736704826355,,10979
,,,,,,,0.00025,10980
183,0.11169455200433731,1.9744588136672974,0.11073862016201019,5.7399174302474876e-09,0.0009559155441820621,0.5956090092658997,,11039
,,,,,,,0.00025,11040
184,0.3684947192668915,1.9841758012771606,0.3679843842983246,4.947863452287038e-09,0.0005101854912936687,0.5914608836174011,,11099
,,,,,,,0.00025,11100
185,0.15199024975299835,2.0843400955200195,0.15099678933620453,5.323264495871172e-09,0.000993418158032,0.5934144258499146,,11159
,,,,,,,0.00025,11160
186,0.10440439730882645,2.0785534381866455,0.10354866832494736,4.961410837722724e-09,0.0008557504625059664,0.5894607305526733,,11219
,,,,,,,0.00025,11220
187,0.24945451319217682,2.1833860874176025,0.24815045297145844,5.0146748975521405e-09,0.001304101082496345,0.5930840373039246,,11279
,,,,,,,0.00025,11280
188,0.09444503486156464,2.181497812271118,0.09396493434906006,4.82266004908638e-09,0.00048011631588451564,0.5896548628807068,,11339
,,,,,,,0.00025,11340
189,0.18749213218688965,2.118563175201416,0.18651698529720306,4.277112441997133e-09,0.0009751808829605579,0.5945321917533875,,11399
,,,,,,,0.00025,11400
190,0.11915691941976547,2.0519189834594727,0.11831061542034149,4.615945847774583e-09,0.0008462826954200864,0.5889428853988647,,11459
,,,,,,,0.00025,11460
191,0.10723882168531418,1.9996867179870605,0.10674918442964554,4.36058611441581e-09,0.0004896345781162381,0.5992937684059143,,11519
,,,,,,,0.00025,11520
192,0.22935141623020172,1.9236259460449219,0.2285720407962799,4.634382211321508e-09,0.0007793685654178262,0.5931767225265503,,11579
,,,,,,,0.00025,11580
193,0.16187959909439087,1.9726976156234741,0.16075091063976288,4.359472338677506e-09,0.0011286960216239095,0.6012200713157654,,11639
,,,,,,,0.00025,11640
194,0.20163358747959137,1.8493430614471436,0.2006775438785553,4.605091419307428e-09,0.0009560759062878788,0.5946469902992249,,11699
,,,,,,,0.00025,11700
195,0.11775947362184525,1.9929723739624023,0.11593808978796005,4.2987378101599916e-09,0.0018213629955425858,0.5973883867263794,,11759
,,,,,,,0.00025,11760
196,0.1601482331752777,1.9310003519058228,0.15946198999881744,4.3880934441631325e-09,0.0006862271693535149,0.5910711288452148,,11819
,,,,,,,0.00025,11820
197,0.08589610457420349,1.9851491451263428,0.08543498069047928,4.01200850319583e-09,0.00046113901771605015,0.5998875498771667,,11879
,,,,,,,0.00025,11880
198,0.299139142036438,1.9315510988235474,0.2983655035495758,4.128860808805257e-09,0.0007736528641544282,0.5933075547218323,,11939
,,,,,,,0.00025,11940
199,0.13959890604019165,1.933834433555603,0.13754653930664062,3.9555505537691715e-09,0.0020523970015347004,0.5980255603790283,,11999
,,,,,,,0.00025,12000
200,0.16862890124320984,1.8968912363052368,0.16788233816623688,4.124996344501142e-09,0.000746569421608001,0.5916651487350464,,12059
,,,,,,,0.00025,12060
201,0.08096984028816223,1.9536741971969604,0.08043767511844635,3.920031410586944e-09,0.0005321698263287544,0.6007364392280579,,12119
,,,,,,,0.00025,12120
202,0.19017072021961212,1.862964391708374,0.1896791160106659,4.032881584237202e-09,0.0004915607278235257,0.5936312079429626,,12179
,,,,,,,0.00025,12180
203,0.07826844602823257,1.9459500312805176,0.07607542723417282,3.747257171227147e-09,0.002193015068769455,0.5970624089241028,,12239
,,,,,,,0.00025,12240
204,0.34747058153152466,1.930973768234253,0.34657320380210876,3.87383858324597e-09,0.0008972741779871285,0.59075528383255,,12299
,,,,,,,0.00025,12300
205,0.17605562508106232,2.0947115421295166,0.17559106647968292,3.7454768175848585e-09,0.0004645281587727368,0.6000216007232666,,12359
,,,,,,,0.00025,12360
206,0.06509193032979965,1.9521253108978271,0.06394324451684952,3.906421852661879e-09,0.0011486888397485018,0.5930881500244141,,12419
,,,,,,,0.00025,12420
207,0.09727871417999268,1.9309666156768799,0.09694112837314606,3.5973668488509247e-09,0.00033758344943635166,0.5968096256256104,,12479
,,,,,,,0.00025,12480
208,0.12652505934238434,1.9941473007202148,0.12580975890159607,3.930702874299641e-09,0.0007153007318265736,0.590502917766571,,12539
,,,,,,,0.00025,12540
209,0.08637339621782303,1.9082934856414795,0.08499900996685028,3.5247176288777382e-09,0.0013743744930252433,0.5994758009910583,,12599
,,,,,,,0.00025,12600
210,0.4278397560119629,1.9003005027770996,0.4266849458217621,3.436657625144335e-09,0.0011550923809409142,0.5925799012184143,,12659
,,,,,,,0.00025,12660
211,0.07752542942762375,1.9307821989059448,0.07694584131240845,3.3833404966543412e-09,0.000579587765969336,0.595842182636261,,12719
,,,,,,,0.00025,12720
212,0.245203897356987,1.8262845277786255,0.24487002193927765,3.575365559171928e-09,0.00033381301909685135,0.5896122455596924,,12779
,,,,,,,0.00025,12780
213,0.08380043506622314,1.8549724817276,0.08292611688375473,3.4449436636663222e-09,0.0008743308135308325,0.5989890694618225,,12839
,,,,,,,0.00025,12840
214,0.08255024999380112,1.809261679649353,0.08136062324047089,3.659806901978868e-09,0.0011896220967173576,0.592519998550415,,12899
,,,,,,,0.00025,12900
215,0.09491226077079773,1.8558924198150635,0.09294328838586807,3.4043960983609622e-09,0.0019689579494297504,0.5982190370559692,,12959
,,,,,,,0.00025,12960
216,0.403410404920578,1.9221067428588867,0.4025990664958954,3.3508240626645147e-09,0.0008111629285849631,0.5916696786880493,,13019
,,,,,,,0.00025,13020
217,0.06466387212276459,1.9298746585845947,0.06431668251752853,3.3314515590632254e-09,0.0003471901291050017,0.5955643653869629,,13079
,,,,,,,0.00025,13080
218,0.28960439562797546,1.9888414144515991,0.2892455756664276,3.538947357384359e-09,0.0003587914688978344,0.5891513824462891,,13139
,,,,,,,0.00025,13140
219,0.07163847237825394,1.9442088603973389,0.07101890444755554,3.3555485057235046e-09,0.0006195592577569187,0.5985358953475952,,13199
,,,,,,,0.00025,13200
220,0.055823903530836105,1.8706907033920288,0.054402582347393036,3.6310872086886548e-09,0.001421324908733368,0.5921306014060974,,13259
,,,,,,,0.00025,13260
221,0.12024365365505219,1.862393856048584,0.11758551001548767,3.2379643410962444e-09,0.002658104058355093,0.5981863737106323,,13319
,,,,,,,0.00025,13320
222,0.3106021583080292,1.958152174949646,0.3097534775733948,3.207701659846407e-09,0.0008486135047860444,0.5913828015327454,,13379
,,,,,,,0.00025,13380
223,0.09352463483810425,1.9321494102478027,0.09317102283239365,3.2235347724451913e-09,0.00035362259950488806,0.5952773094177246,,13439
,,,,,,,0.00025,13440
224,0.22406424582004547,2.084033250808716,0.2234237939119339,3.506462009639222e-09,0.00064039760036394,0.5890679955482483,,13499
,,,,,,,0.00025,13500
225,0.11473027616739273,1.9427685737609863,0.11363951861858368,3.143550753037516e-09,0.0010907143587246537,0.5982943773269653,,13559
,,,,,,,0.00025,13560
226,0.3465745449066162,1.9085819721221924,0.34606802463531494,3.258615599577297e-09,0.0005064758006483316,0.5918576121330261,,13619
,,,,,,,0.00025,13620
227,0.06613942235708237,2.0093274116516113,0.06549903750419617,3.1982629877802538e-09,0.0006403896259143949,0.5979336500167847,,13679
,,,,,,,0.00025,13680
228,0.0475805290043354,1.8747206926345825,0.04715796560049057,3.2323077547857793e-09,0.0004225635784678161,0.5910892486572266,,13739
,,,,,,,0.00025,13740
229,0.07353298366069794,2.1400554180145264,0.07304919511079788,3.089311251258664e-09,0.0004837698652409017,0.5998519062995911,,13799
,,,,,,,0.00025,13800
230,0.12389546632766724,2.389556407928467,0.1231028363108635,3.397756076495284e-09,0.0007926677353680134,0.5927854180335999,,13859
,,,,,,,0.00025,13860
231,0.0662463903427124,2.138927698135376,0.06383514404296875,3.1086837548599533e-09,0.0024112514220178127,0.5962452292442322,,13919
,,,,,,,0.00025,13920
232,0.12943045794963837,2.1527535915374756,0.12811464071273804,3.191834574423069e-09,0.001315779285505414,0.5902350544929504,,13979
,,,,,,,0.00025,13980
233,0.16499368846416473,1.9789999723434448,0.16442632675170898,2.9459961137234814e-09,0.0005673597916029394,0.5991851091384888,,14039
,,,,,,,0.00025,14040
234,0.2853488326072693,2.0545334815979004,0.2843874394893646,3.0877194134859565e-09,0.0009613365400582552,0.5923252105712891,,14099
,,,,,,,0.00025,14100
235,0.04929396137595177,2.050452947616577,0.04870250076055527,2.8147926212085395e-09,0.0005914714420214295,0.5954889059066772,,14159
,,,,,,,0.00025,14160
236,0.16864416003227234,2.070767641067505,0.1679564267396927,3.018381100616807e-09,0.0006876962725073099,0.5894001126289368,,14219
,,,,,,,0.00025,14220
237,0.07114306837320328,2.04487943649292,0.06969250738620758,2.7969540017380723e-09,0.0014505535364151,0.5991413593292236,,14279
,,,,,,,0.00025,14280
238,0.43754735589027405,2.0483012199401855,0.4364165961742401,2.8558460041239186e-09,0.0011308464454486966,0.5918117761611938,,14339
,,,,,,,0.00025,14340
239,0.042782653123140335,2.1305437088012695,0.042141903191804886,2.7619089237873595e-09,0.0006407619803212583,0.5927287340164185,,14399
,,,,,,,0.00025,14400
240,0.07957755774259567,2.120760440826416,0.07835332304239273,3.105814050385902e-09,0.0012242702068760991,0.5877403616905212,,14459
,,,,,,,0.00025,14460
241,0.07042701542377472,2.0508241653442383,0.06906899809837341,2.8180593414361965e-09,0.001358012086711824,0.5969229340553284,,14519
,,,,,,,0.00025,14520
242,0.49049434065818787,2.0945868492126465,0.48965921998023987,2.88654122826415e-09,0.0008351121796295047,0.590149998664856,,14579
,,,,,,,0.00025,14580
243,0.07402169704437256,2.139507532119751,0.07365050911903381,2.797357456785221e-09,0.00037119246553629637,0.5985482335090637,,14639
,,,,,,,0.00025,14640
244,0.2118445783853531,2.1874189376831055,0.21094539761543274,2.9486457719940518e-09,0.000899197009857744,0.5914313793182373,,14699
,,,,,,,0.00025,14700
245,0.24554677307605743,2.048068046569824,0.24317899346351624,2.8232491899871093e-09,0.002367862965911627,0.5948917865753174,,14759
,,,,,,,0.00025,14760
246,0.21371209621429443,2.1770524978637695,0.21293164789676666,2.887631023185122e-09,0.0007805053610354662,0.5886544585227966,,14819
,,,,,,,0.00025,14820
247,0.0741627886891365,2.2354652881622314,0.07347744703292847,2.7649329492618335e-09,0.0006853381055407226,0.5978816151618958,,14879
,,,,,,,0.00025,14880
248,0.3052634596824646,2.0437228679656982,0.30421996116638184,2.873592475083342e-09,0.0010434514842927456,0.5909205079078674,,14939
,,,,,,,0.00025,14940
249,0.06519408524036407,2.102879285812378,0.06386568397283554,2.668485432621992e-09,0.0013283977750688791,0.5943350195884705,,14999
,,,,,,,0.00025,15000
250,0.4107566773891449,2.2048025131225586,0.410248339176178,2.8258342332776465e-09,0.000508447177708149,0.5880140066146851,,15059
,,,,,,,0.00025,15060
251,0.07088050991296768,2.219919204711914,0.0704946517944336,2.826943568123852e-09,0.0003858621057588607,0.597641110420227,,15119
,,,,,,,0.00025,15120
252,0.030195919796824455,2.0552759170532227,0.02976301871240139,2.7937403501709923e-09,0.0004328979121055454,0.5908729434013367,,15179
,,,,,,,0.00025,15180
253,0.08209291845560074,2.341146469116211,0.08168642222881317,2.875410798353073e-09,0.00040647972491569817,0.5984297394752502,,15239
,,,,,,,0.00025,15240
254,0.07361028343439102,2.485421657562256,0.07311616092920303,3.1944540346273698e-09,0.0004941330989822745,0.5908433198928833,,15299
,,,,,,,0.00025,15300
255,0.11564335227012634,2.3148324489593506,0.11372742056846619,2.724410697041435e-09,0.0019158991053700447,0.5978236794471741,,15359
,,,,,,,0.00025,15360
256,0.38617342710494995,2.2083232402801514,0.3852902352809906,2.7191635609824516e-09,0.0008829699945636094,0.59101802110672,,15419
,,,,,,,0.00025,15420
257,0.08131077885627747,2.286191940307617,0.0808606967329979,2.6872979397296604e-09,0.00045008465531282127,0.6000301241874695,,15479
,,,,,,,0.00025,15480
258,0.1125846728682518,2.1242263317108154,0.11195435374975204,2.6608550918183482e-09,0.0006303481059148908,0.5922173261642456,,15539
,,,,,,,0.00025,15540
259,0.03339572250843048,2.199129581451416,0.03153693303465843,2.4438850942942736e-09,0.0018587803933769464,0.5930890440940857,,15599
,,,,,,,0.00025,15600
260,0.4783492982387543,2.2861337661743164,0.4776690602302551,2.562063450284313e-09,0.000680372235365212,0.5876177549362183,,15659
,,,,,,,0.00025,15660
261,0.1475502997636795,2.3360531330108643,0.14720013737678528,2.518702579834553e-09,0.0003501594765111804,0.5973970890045166,,15719
,,,,,,,0.00025,15720
262,0.03572002425789833,2.1333506107330322,0.03523355722427368,2.6769135796911314e-09,0.0004864710499532521,0.5907891392707825,,15779
,,,,,,,0.00025,15780
263,0.1371036022901535,2.3724305629730225,0.13664458692073822,2.6312272360939915e-09,0.00045903699356131256,0.5991896390914917,,15839
,,,,,,,0.00025,15840
264,0.10198622941970825,2.4839065074920654,0.10111676901578903,2.8429536502727615e-09,0.0008695159922353923,0.5917217135429382,,15899
,,,,,,,0.00025,15900
265,0.13596108555793762,2.3274641036987305,0.1347346156835556,2.529764842051918e-09,0.0012264919932931662,0.5957047343254089,,15959
,,,,,,,0.00025,15960
266,0.1940477043390274,2.4792885780334473,0.19265708327293396,2.6096234062578105e-09,0.0013906925451010466,0.5890066027641296,,16019
,,,,,,,0.00025,16020
267,0.06356754899024963,2.3887929916381836,0.06321857869625092,2.4230348838472082e-09,0.0003489723603706807,0.5983367562294006,,16079
,,,,,,,0.00025,16080
268,0.2680775821208954,2.2897119522094727,0.2671799659729004,2.581496127973537e-09,0.0008976105600595474,0.5912200808525085,,16139
,,,,,,,0.00025,16140
269,0.14064551889896393,2.1623141765594482,0.1377168744802475,2.4641508833411763e-09,0.0029286483768373728,0.5946398377418518,,16199
,,,,,,,0.00025,16200
270,0.2562018930912018,2.2928457260131836,0.25538522005081177,2.5232862466140205e-09,0.0008166624465957284,0.5883612036705017,,16259
,,,,,,,0.00025,16260
271,0.08115898817777634,2.3183212280273438,0.0800851508975029,2.3992650088899836e-09,0.0010738371638581157,0.597884476184845,,16319
,,,,,,,0.00025,16320
272,0.13369609415531158,2.3851516246795654,0.1327086240053177,2.452396730134865e-09,0.0009874764364212751,0.590878963470459,,16379
,,,,,,,0.00025,16380
273,0.12225201725959778,2.181954860687256,0.12081411480903625,2.3466517617976024e-09,0.0014378451742231846,0.5970392823219299,,16439
,,,,,,,0.00025,16440
274,0.14009989798069,2.286125898361206,0.13928230106830597,2.506896468190689e-09,0.0008176012197509408,0.5900124907493591,,16499
,,,,,,,0.00025,16500
275,0.17585647106170654,2.137178897857666,0.17495059967041016,2.385278197181151e-09,0.0009058245923370123,0.5941502451896667,,16559
,,,,,,,0.00025,16560
276,0.22128912806510925,2.2054860591888428,0.22062180936336517,2.480458949349895e-09,0.0006673617172054946,0.5871894359588623,,16619
,,,,,,,0.00025,16620
277,0.06046897545456886,2.1390814781188965,0.05947710573673248,2.31641816839101e-09,0.0009918538853526115,0.5967784523963928,,16679
,,,,,,,0.00025,16680
278,0.13597482442855835,2.1798255443573,0.13522420823574066,2.4001567400233625e-09,0.0007506112451665103,0.5902931094169617,,16739
,,,,,,,0.00025,16740
279,0.07482533901929855,2.0789096355438232,0.07394421845674515,2.2363588758622654e-09,0.0008811246370896697,0.5990346670150757,,16799
,,,,,,,0.00025,16800
280,0.24127092957496643,2.1366207599639893,0.24071553349494934,2.329933579403587e-09,0.0005554191884584725,0.5916299819946289,,16859
,,,,,,,0.00025,16860
281,0.0472358800470829,2.103818416595459,0.04681652784347534,2.182238612036258e-09,0.00041934792534448206,0.5921104550361633,,16919
,,,,,,,0.00025,16920
282,0.25599387288093567,2.070002794265747,0.25563719868659973,2.0696993008328946e-09,0.00035668854252435267,0.5868147015571594,,16979
,,,,,,,0.00025,16980
283,0.07716242223978043,2.075831651687622,0.07658103108406067,2.3718591535271116e-09,0.0005814008181914687,0.5970039963722229,,17039
,,,,,,,0.00025,17040
284,0.09187358617782593,2.3484370708465576,0.09004145115613937,2.8601594426191923e-09,0.00183216598816216,0.5901410579681396,,17099
,,,,,,,0.00025,17100
285,0.18316000699996948,2.1892244815826416,0.18212518095970154,2.478034000219509e-09,0.001034818822517991,0.5987772345542908,,17159
,,,,,,,0.00025,17160
286,0.0764833316206932,2.261557102203369,0.0750436931848526,2.5274540238484633e-09,0.001439630170352757,0.590903639793396,,17219
,,,,,,,0.00025,17220
287,0.23770193755626678,2.3878889083862305,0.23665519058704376,2.397454013092215e-09,0.0010466965613886714,0.592181921005249,,17279
,,,,,,,0.00025,17280
288,0.2483384609222412,2.3104336261749268,0.24792155623435974,2.0696493407967864e-09,0.0004168559389654547,0.5863393545150757,,17339
,,,,,,,0.00025,17340
289,0.036536142230033875,2.1787922382354736,0.035271208733320236,2.1142489980974233e-09,0.0012649253476411104,0.5929580926895142,,17399
,,,,,,,0.00025,17400
290,0.35303059220314026,2.3572611808776855,0.35234248638153076,2.4511381813141497e-09,0.0006880636792629957,0.5868427157402039,,17459
,,,,,,,0.00025,17460
291,0.18046626448631287,2.313370704650879,0.17988473176956177,2.2560013857031436e-09,0.0005815068143419921,0.5965732932090759,,17519
,,,,,,,0.00025,17520
292,0.02339637279510498,2.241205930709839,0.022850876674056053,2.3701212104043634e-09,0.0005454875063151121,0.589170515537262,,17579
,,,,,,,0.00025,17580
293,0.08853371441364288,2.3450329303741455,0.08811021596193314,2.178566438360008e-09,0.00042346990085206926,0.5932310223579407,,17639
,,,,,,,0.00025,17640
294,0.0968567281961441,2.3878328800201416,0.0960608646273613,2.341688842832923e-09,0.0007959049544297159,0.5865544080734253,,17699
,,,,,,,0.00025,17700
295,0.09586232155561447,2.18507981300354,0.0942745953798294,2.1165618147023224e-09,0.0015877023106440902,0.5963821411132812,,17759
,,,,,,,0.00025,17760
296,0.24503344297409058,2.2403411865234375,0.24411025643348694,2.2845147995553816e-09,0.0009232125012204051,0.5892356634140015,,17819
,,,,,,,0.00025,17820
297,0.1731087863445282,2.213190793991089,0.1725875437259674,2.2285446821257437e-09,0.0005212409305386245,0.5930386781692505,,17879
,,,,,,,0.00025,17880
298,0.12016058713197708,2.2951016426086426,0.1194421797990799,2.379019425902129e-09,0.0007183797424659133,0.5865626931190491,,17939
